id,arabic_word,frequency,english_translation,chinese_translation,status
4677,فورد,7605,,,new
4678,البرتغالية,7604,,,new
4679,أتباع,7603,,,new
4680,بيلي,7601,,,new
4681,جنيف,7600,,,new
4682,ملحوظ,7597,,,new
4683,المبادئ,7596,,,new
4684,والتوزيع,7592,,,new
4685,الصفحة,7591,,,new
4686,أنشأت,7587,,,new
4687,حيفا,7587,,,new
4688,صلى,7587,,,new
4689,التكلفة,7585,,,new
4690,نفسية,7585,,,new
4691,التسلسل,7585,,,new
4692,لنقل,7583,,,new
4693,العذراء,7579,,,new
4694,اقرأ,7579,,,new
4695,النسيج,7577,,,new
4696,المعاهدة,7575,,,new
4697,الكليات,7575,,,new
4698,للوصول,7574,,,new
4699,الطفولة,7574,,,new
4700,ووفق,7570,,,new
4701,المناصب,7570,,,new
4702,احتلت,7570,,,new
4703,الروم,7570,,,new
4704,وعالم,7570,,,new
4705,مكسيكو,7569,,,new
4706,هامبورغ,7563,,,new
4707,ملاكم,7557,,,new
4708,سانتياغو,7555,,,new
4709,بريد,7553,,,new
4710,باللون,7552,,,new
4711,مانويل,7551,,,new
4712,الأحكام,7547,,,new
4713,أسعار,7547,,,new
4714,الدستوري,7546,,,new
4715,الخطر,7544,,,new
4716,المطلوبة,7543,,,new
4717,الشطرنج,7543,,,new
4718,القاسم,7542,,,new
4719,حيوية,7538,,,new
4720,المراقبة,7536,,,new
4721,ساوث,7533,,,new
4722,العملاء,7533,,,new
4723,الوثيقة,7528,,,new
4724,الأرز,7527,,,new
4725,اليمنى,7526,,,new
4726,بكالوريوس,7522,,,new
4727,إضافي,7521,,,new
4728,وسلم,7520,,,new
4729,للموسيقى,7518,,,new
4730,تملك,7517,,,new
4731,أعاد,7515,,,new
4732,الأفضل,7513,,,new
4733,بطول,7512,,,new
4734,أشارت,7508,,,new
4735,سور,7506,,,new
4736,تريليون,7505,,,new
4737,الى,7504,,,new
4738,كييف,7504,,,new
4739,أحكام,7502,,,new
4740,السوفييتي,7499,,,new
4741,رأي,7498,,,new
4742,الأساطير,7497,,,new
4743,أرقام,7497,,,new
4744,للملك,7497,,,new
4745,فور,7496,,,new
4746,الساحة,7495,,,new
4747,هاجر,7493,,,new
4748,مجريون,7493,,,new
4749,الظهر,7492,,,new
4750,بنى,7489,,,new
4751,مقدونيا,7488,,,new
4752,الثوري,7483,,,new
4753,ولهذا,7481,,,new
4754,التنوع,7475,,,new
4755,صحف,7473,,,new
4756,الاستحقاق,7473,,,new
4757,شعبي,7470,,,new
4758,مبادرة,7469,,,new
4759,الباحثون,7467,,,new
4760,غرين,7467,,,new
4761,العروض,7462,,,new
4762,المساجد,7459,,,new
4763,مكانة,7459,,,new
4764,ببطولة,7453,,,new
4765,رسام,7448,,,new
4766,كتيبة,7446,,,new
4767,مسعود,7444,,,new
4768,تقل,7440,,,new
4769,مشابه,7440,,,new
4770,إصدارات,7439,,,new
4771,عودته,7438,,,new
4772,تركيب,7437,,,new
4773,كاتبة,7436,,,new
4774,المصريين,7435,,,new
4775,النزاع,7435,,,new
4776,تركية,7434,,,new
4777,حكمه,7429,,,new
4778,وأقاليم,7428,,,new
4779,طرد,7427,,,new
4780,الجنسين,7426,,,new
4781,بورصة,7424,,,new
4782,المركب,7419,,,new
4783,المهرجان,7418,,,new
4784,طنجة,7417,,,new
4785,السلامة,7415,,,new
4786,تمرد,7414,,,new
4787,الزيتون,7413,,,new
4788,البصرية,7410,,,new
4789,رماة,7410,,,new
4790,أشعة,7408,,,new
4791,عثر,7398,,,new
4792,الغدة,7397,,,new
4793,يحدد,7395,,,new
4794,إثبات,7393,,,new
4795,طوابع,7393,,,new
4796,التكوين,7391,,,new
4797,الفلكية,7389,,,new
4798,النمساوي,7388,,,new
4799,الأزهر,7386,,,new
4800,باتريك,7385,,,new
4801,حامل,7385,,,new
4802,جابر,7384,,,new
4803,حادثة,7382,,,new
4804,تأكيد,7380,,,new
4805,قضى,7378,,,new
4806,أوريغون,7378,,,new
4807,أنهار,7376,,,new
4808,دعوة,7373,,,new
4809,أدنى,7371,,,new
4810,دان,7370,,,new
4811,كليفلاند,7369,,,new
4812,موافقة,7368,,,new
4813,سويسريون,7368,,,new
4814,طرح,7367,,,new
4815,إنسان,7366,,,new
4816,بر,7365,,,new
4817,للتكنولوجيا,7364,,,new
4818,وعاد,7359,,,new
4819,يعملون,7357,,,new
4820,السبت,7356,,,new
4821,بنغلاديش,7355,,,new
4822,ببساطة,7352,,,new
4823,وتضم,7352,,,new
4824,مميزة,7352,,,new
4825,وحصلت,7350,,,new
4826,مستقبل,7348,,,new
4827,التقاليد,7348,,,new
4828,شارل,7348,,,new
4829,الثانوي,7346,,,new
4830,الثقافات,7344,,,new
4831,طبعة,7343,,,new
4832,توليد,7342,,,new
4833,الاستوائية,7339,,,new
4834,تأهل,7338,,,new
4835,المهدي,7336,,,new
4836,ري,7334,,,new
4837,شير,7333,,,new
4838,رياض,7332,,,new
4839,نيكولاس,7329,,,new
4840,أفكار,7328,,,new
4841,واجه,7325,,,new
4842,الروابط,7320,,,new
4843,كجم,7317,,,new
4844,للمشاركة,7316,,,new
4845,الميناء,7315,,,new
4846,الأميركية,7314,,,new
4847,مسؤولة,7313,,,new
4848,للأشخاص,7312,,,new
4849,مقاعد,7312,,,new
4850,القوية,7310,,,new
4851,لأغراض,7309,,,new
4852,المضرب,7308,,,new
4853,ملخص,7306,,,new
4854,المقر,7304,,,new
4855,محترفون,7302,,,new
4856,تراجع,7300,,,new
4857,تبعد,7300,,,new
4858,واصل,7300,,,new
4859,احتل,7299,,,new
4860,والاقتصادية,7298,,,new
4861,تأمين,7296,,,new
4862,حينما,7295,,,new
4863,التقسيم,7294,,,new
4864,الشبكات,7290,,,new
4865,الحشرات,7287,,,new
4866,المشتري,7285,,,new
4867,الكويتية,7285,,,new
4868,الرقمي,7285,,,new
4869,جزائري,7283,,,new
4870,مرتبط,7281,,,new
4871,القمة,7278,,,new
4872,أب,7277,,,new
4873,بافاريا,7275,,,new
4874,سعودية,7273,,,new
4875,قوله,7272,,,new
4876,أعلاه,7271,,,new
4877,فهرس,7271,,,new
4878,الأعظم,7267,,,new
4879,البرمجيات,7266,,,new
4880,بضعة,7263,,,new
4881,للجنة,7261,,,new
4882,الزمان,7259,,,new
4883,ذاكرة,7257,,,new
4884,السفلى,7257,,,new
4885,المؤرخين,7256,,,new
4886,الجسيمات,7255,,,new
4887,غانا,7255,,,new
4888,دقة,7252,,,new
4889,معظمها,7251,,,new
4890,انتصار,7249,,,new
4891,ضيف,7248,,,new
4892,ليك,7248,,,new
4893,الصندوق,7246,,,new
4894,عمال,7246,,,new
4895,مايك,7244,,,new
4896,اختراع,7243,,,new
4897,سينمائي,7243,,,new
4898,سلاسل,7243,,,new
4899,مهنة,7242,,,new
4900,نفسي,7242,,,new
4901,امتداد,7238,,,new
4902,تشيلسي,7238,,,new
4903,الملاكمة,7234,,,new
4904,شن,7233,,,new
4905,قرعة,7232,,,new
4906,الإكوادور,7231,,,new
4907,بعدة,7230,,,new
4908,بنما,7229,,,new
4909,الجدد,7229,,,new
4910,القابلة,7226,,,new
4911,يوهان,7226,,,new
4912,البالغين,7226,,,new
4913,ثقافية,7223,,,new
4914,يعادل,7222,,,new
4915,وإنما,7220,,,new
4916,المميزة,7219,,,new
4917,بنجاح,7217,,,new
4918,الخصوص,7216,,,new
4919,الاستراتيجية,7216,,,new
4920,جونيور,7214,,,new
4921,يجد,7213,,,new
4922,بريطانيات,7212,,,new
4923,لوصف,7211,,,new
4924,العظم,7210,,,new
4925,الثدي,7209,,,new
4926,علاء,7209,,,new
4927,ودية,7208,,,new
4928,الخمس,7206,,,new
4929,افتتح,7206,,,new
4930,الكاريبي,7203,,,new
4931,للشركة,7202,,,new
4932,للقرية,7201,,,new
4933,تبدو,7199,,,new
4934,الريف,7199,,,new
4935,الأغلبية,7198,,,new
4936,آسفي,7198,,,new
4937,بابا,7197,,,new
4938,فيرمونت,7197,,,new
4939,لشبونة,7196,,,new
4940,القسطنطينية,7195,,,new
4941,لمساعدة,7191,,,new
4942,دبلن,7186,,,new
4943,الأعداد,7185,,,new
4944,السجل,7185,,,new
4945,ضربة,7185,,,new
4946,لحركة,7185,,,new
4947,ليصل,7185,,,new
4948,لتحسين,7185,,,new
4949,أبيه,7184,,,new
4950,جراحة,7183,,,new
4951,النائب,7181,,,new
4952,جيمي,7180,,,new
4953,يسجل,7179,,,new
4954,المادية,7177,,,new
4955,الخصم,7176,,,new
4956,الخير,7171,,,new
4957,وان,7168,,,new
4958,الإعلامية,7166,,,new
4959,لزيادة,7166,,,new
4960,اعتقال,7161,,,new
4961,الشارقة,7160,,,new
4962,جدار,7158,,,new
4963,مجتمعات,7155,,,new
4964,واستمرت,7155,,,new
4965,الحبوب,7155,,,new
4966,جنرال,7155,,,new
4967,باري,7154,,,new
4968,شقيقه,7152,,,new
4969,المعبد,7152,,,new
4970,للاستخدام,7151,,,new
4971,رجب,7151,,,new
4972,وصلة,7148,,,new
4973,يكتب,7146,,,new
4974,البحار,7144,,,new
4975,تقليدي,7143,,,new
4976,فعالة,7143,,,new
4977,عرقية,7141,,,new
4978,يدعم,7141,,,new
4979,المحمولة,7140,,,new
4980,يأخذ,7139,,,new
4981,كين,7137,,,new
4982,ذكره,7136,,,new
4983,تكريم,7135,,,new
4984,البرج,7133,,,new
4985,فريقه,7132,,,new
4986,جنوبيون,7128,,,new
4987,أهمها,7126,,,new
4988,زي,7125,,,new
4989,محدود,7125,,,new
4990,ستيوارت,7124,,,new
4991,نار,7123,,,new
4992,نابولي,7122,,,new
4993,نقش,7121,,,new
4994,حضر,7121,,,new
4995,بحري,7120,,,new
4996,وثائق,7118,,,new
4997,مطبعة,7117,,,new
4998,نقد,7114,,,new
4999,العبودية,7113,,,new
5000,المرافق,7110,,,new
